side,stage,device_ms,ax,ay,az,gx,gy,gz,toe,heel,phase,L_toe,L_heel,R_toe,R_heel
R,condition_1_offset,983803.0,0.148,0.089,-0.158,7.1,3.5,10.0,295,424,0,,,,
R,condition_1_offset,983864.0,0.004,0.279,-0.509,20.8,20.0,13.9,255,438,0,,,,
R,condition_1_offset,983923.0,-0.298,1.094,-0.544,31.6,22.2,17.7,243,471,0,,,,
R,condition_1_offset,983984.0,-0.804,2.001,-0.474,34.6,24.8,17.4,209,467,0,,,,
R,condition_1_offset,984074.0,-2.059,2.144,1.007,17.1,6.2,4.1,254,469,0,,,,
R,condition_1_offset,984133.0,-0.852,1.566,0.304,-12.3,9.9,-17.6,324,457,0,,,,
R,condition_1_offset,984194.0,-0.997,1.46,0.62,-15.5,7.8,-15.4,420,550,0,,,,
R,condition_1_offset,984253.0,-0.256,0.606,-0.889,-7.2,6.1,-8.8,476,608,0,,,,
R,condition_1_offset,984315.0,0.002,1.03,-0.138,-4.4,-3.6,-5.2,501,670,0,,,,
R,condition_1_offset,984374.0,-0.154,0.944,-0.25,-2.4,-0.5,-4.0,511,721,0,,,,
R,condition_1_offset,984433.0,-0.095,0.967,-0.239,-2.8,-4.1,-1.8,458,708,0,,,,
R,condition_1_offset,984494.0,-0.215,0.956,-0.225,-2.4,-3.6,-1.6,441,584,0,,,,
R,condition_1_offset,984553.0,-0.179,0.986,-0.235,-3.3,-3.5,-2.0,424,674,0,,,,
R,condition_1_offset,984614.0,-0.183,1.029,-0.273,-5.1,-3.8,-2.0,278,609,0,,,,
R,condition_1_offset,984673.0,-0.104,1.16,-0.153,-8.7,-3.2,-3.7,162,495,0,,,,
R,condition_1_offset,984763.0,-0.293,1.404,-0.448,-15.6,-5.6,-5.3,177,629,0,,,,
R,condition_1_offset,984823.0,0.406,1.883,-0.935,-24.2,-3.3,-9.6,132,447,0,,,,
R,condition_1_offset,984883.0,-0.963,1.024,-0.178,-26.5,-3.1,-12.1,147,422,0,,,,
R,condition_1_offset,984944.0,-0.383,0.136,-0.371,-6.2,-2.3,4.0,228,404,0,,,,
R,condition_1_offset,985034.0,-0.02,0.075,-0.324,13.7,14.1,13.1,310,447,0,,,,
R,condition_1_offset,985095.0,-0.314,0.555,-0.399,25.4,22.9,17.0,235,468,0,,,,
R,condition_1_offset,985154.0,-0.684,1.731,-0.664,30.1,22.2,18.1,198,476,0,,,,
R,condition_1_offset,985213.0,-0.833,1.829,-0.491,33.4,21.3,12.9,221,461,0,,,,
R,condition_1_offset,985274.0,-1.666,1.784,0.401,20.1,10.5,7.1,232,473,0,,,,
R,condition_1_offset,985333.0,-1.028,1.423,0.798,-10.1,2.3,-12.9,216,429,0,,,,
R,condition_1_offset,985394.0,-0.894,2.075,1.295,-18.0,2.5,-16.2,548,699,0,,,,
R,condition_1_offset,985454.0,-0.443,0.714,-0.752,-5.0,8.9,-14.2,522,712,0,,,,
R,condition_1_offset,985555.0,-0.002,1.03,-0.298,-1.4,-1.2,-4.2,520,674,0,,,,
R,condition_1_offset,985604.0,-0.353,0.884,-0.448,-2.5,-1.2,-2.2,259,514,0,,,,
R,condition_1_offset,985664.0,-0.136,0.964,-0.248,-2.5,-1.8,-2.2,405,727,0,,,,
R,condition_1_offset,985753.0,-0.144,0.984,-0.28,-3.1,-3.6,-2.0,512,652,0,,,,
R,condition_1_offset,985855.0,-0.162,1.052,-0.263,-6.5,-5.2,-2.0,355,669,0,,,,
R,condition_1_offset,985875.0,-0.13,1.125,-0.227,-8.1,-4.8,-2.7,249,659,0,,,,
R,condition_1_offset,985934.0,-0.376,1.15,-0.335,-12.5,-2.1,-4.8,155,450,0,,,,
R,condition_1_offset,985994.0,-0.196,1.559,-0.502,-17.3,-6.0,-5.1,120,382,0,,,,
R,condition_1_offset,986053.0,0.116,1.455,-0.936,-22.8,-3.7,-12.4,105,529,0,,,,
R,condition_1_offset,986114.0,-0.831,0.902,-0.088,-21.8,-5.6,-9.7,176,395,0,,,,
R,condition_1_offset,986173.0,0.228,0.1,-0.444,-0.3,-4.9,3.7,225,388,0,,,,
R,condition_1_offset,986234.0,0.157,0.041,-0.234,10.5,10.0,6.1,272,382,0,,,,
R,condition_1_offset,986293.0,-0.062,0.288,-0.456,24.2,17.6,11.3,115,392,0,,,,
R,condition_1_offset,986354.0,-0.11,1.254,-0.428,30.9,16.6,16.5,210,397,0,,,,
R,condition_1_offset,986414.0,-0.551,1.884,-0.417,36.2,14.6,19.1,218,440,0,,,,
R,condition_1_offset,986474.0,-0.95,2.05,0.093,28.9,10.1,13.7,213,450,0,,,,
R,condition_1_offset,986536.0,-1.097,1.751,0.938,-9.1,-0.9,-7.7,241,470,0,,,,
R,condition_1_offset,986593.0,-0.011,2.006,0.118,-14.3,-1.5,-13.5,432,576,0,,,,
R,condition_1_offset,986654.0,-0.705,0.743,-0.379,-5.9,5.4,-14.9,460,559,0,,,,
R,condition_1_offset,986713.0,-0.064,0.937,-0.186,-6.7,-6.2,-4.6,612,752,0,,,,
R,condition_1_offset,986774.0,-0.154,0.972,-0.365,-2.4,-0.6,-3.9,508,758,0,,,,
R,condition_1_offset,986833.0,-0.239,0.869,-0.32,-2.7,-4.8,-1.1,424,705,0,,,,
R,condition_1_offset,986923.0,-0.235,0.945,-0.33,-2.3,-4.8,-1.7,518,672,0,,,,
R,condition_1_offset,986984.0,-0.236,0.951,-0.307,-4.9,-4.0,-3.4,464,689,0,,,,
R,condition_1_offset,987074.0,-0.266,1.059,-0.256,-6.6,-5.6,-2.8,254,774,0,,,,
R,condition_1_offset,987133.0,-0.342,1.14,-0.325,-11.0,-4.2,-4.6,211,705,0,,,,
R,condition_1_offset,987194.0,-0.149,1.486,-0.323,-15.3,-6.6,-6.0,187,472,0,,,,
R,condition_1_offset,987253.0,0.103,1.823,-1.082,-20.7,-9.5,-11.3,206,550,0,,,,
R,condition_1_offset,987315.0,-0.667,1.099,-0.526,-22.3,-14.4,-11.6,205,504,0,,,,
R,condition_1_offset,987374.0,-0.378,-0.028,-0.391,1.0,-16.1,0.3,216,373,0,,,,
R,condition_1_offset,987434.0,0.285,0.129,-0.074,12.9,-3.7,7.5,292,444,0,,,,
R,condition_1_offset,987494.0,0.183,0.337,-0.368,26.2,16.1,10.2,251,455,0,,,,
R,condition_1_offset,987553.0,0.002,1.27,-0.441,34.0,20.2,15.2,181,455,0,,,,
R,condition_1_offset,987614.0,-0.736,1.918,-0.374,34.4,20.1,18.4,176,453,0,,,,
R,condition_1_offset,987673.0,-1.102,1.956,0.107,29.5,13.8,11.7,220,477,0,,,,
R,condition_1_offset,987734.0,-1.279,1.707,1.142,-4.6,0.8,-8.3,228,444,0,,,,
R,condition_1_offset,987824.0,-0.829,1.134,-0.814,-8.7,1.3,-13.5,559,689,0,,,,
R,condition_1_offset,987883.0,-0.503,0.724,-0.406,-12.6,-0.1,-5.7,520,643,0,,,,
R,condition_1_offset,987943.0,-0.087,0.984,-0.193,-4.7,-4.2,-4.8,591,733,0,,,,
R,condition_1_offset,988034.0,-0.349,0.917,-0.389,-2.4,-3.7,-1.5,539,698,0,,,,
R,condition_1_offset,988095.0,-0.179,0.934,-0.271,-1.5,-2.6,-1.7,506,754,0,,,,
R,condition_1_offset,988154.0,-0.221,0.955,-0.338,-2.3,-3.8,-2.0,574,753,0,,,,
R,condition_1_offset,988213.0,-0.265,0.982,-0.305,-3.9,-3.6,-3.0,470,686,0,,,,
R,condition_1_offset,988274.0,-0.183,1.068,-0.279,-6.6,-6.3,-2.5,355,744,0,,,,
R,condition_1_offset,988333.0,-0.328,1.167,-0.324,-11.7,-3.3,-5.3,226,604,0,,,,
R,condition_1_offset,988394.0,-0.247,1.525,-0.362,-15.8,-7.1,-6.1,152,632,0,,,,
R,condition_1_offset,988454.0,0.267,1.889,-0.96,-21.1,-8.1,-10.8,137,551,0,,,,
R,condition_1_offset,988514.0,-0.792,1.094,-0.357,-23.6,-8.2,-12.9,207,515,0,,,,
R,condition_1_offset,988574.0,-0.492,-0.04,-0.478,-0.7,-15.5,2.8,184,402,0,,,,
R,condition_1_offset,988633.0,0.267,0.085,-0.06,10.0,-4.9,10.4,195,371,0,,,,
R,condition_1_offset,988694.0,0.089,0.279,-0.442,23.0,18.7,11.5,260,428,0,,,,
R,condition_1_offset,988755.0,-0.213,1.352,-0.49,30.4,25.8,15.0,190,454,0,,,,
R,condition_1_offset,988814.0,-0.991,1.946,-0.488,32.3,21.7,18.0,239,475,0,,,,
R,condition_1_offset,988874.0,-0.973,1.862,0.032,29.4,15.6,11.4,226,472,0,,,,
R,condition_1_offset,988963.0,-1.073,1.686,0.508,-11.8,4.1,-15.6,271,395,0,,,,
R,condition_1_offset,989024.0,-1.304,1.595,1.259,-17.5,2.8,-13.0,501,601,0,,,,
R,condition_1_offset,989083.0,-0.284,0.676,-0.78,-9.5,8.2,-8.8,478,583,0,,,,
R,condition_1_offset,989144.0,0.063,0.957,-0.08,-5.2,-6.3,-4.6,593,751,0,,,,
R,condition_1_offset,989204.0,-0.184,0.919,-0.358,-1.8,0.4,-4.2,542,748,0,,,,
R,condition_1_offset,989264.0,-0.088,0.936,-0.254,-2.3,-4.6,-1.2,536,746,0,,,,
R,condition_1_offset,989354.0,-0.191,0.942,-0.345,-1.9,-4.0,-1.3,548,762,0,,,,
R,condition_1_offset,989414.0,-0.183,0.945,-0.335,-4.0,-3.2,-2.7,413,591,0,,,,
R,condition_1_offset,989474.0,-0.237,1.054,-0.291,-6.8,-4.9,-2.6,502,766,0,,,,
R,condition_1_offset,989536.0,-0.132,1.171,-0.168,-10.9,-3.8,-4.3,236,611,0,,,,
R,condition_1_offset,989593.0,-0.391,1.285,-0.415,-14.2,-6.0,-5.1,170,683,0,,,,
R,condition_1_offset,989654.0,0.197,1.964,-0.822,-20.7,-6.3,-7.0,159,489,0,,,,
R,condition_1_offset,989713.0,-0.589,1.437,-0.302,-26.2,-3.8,-12.6,173,438,0,,,,
R,condition_1_offset,989774.0,-0.275,-0.04,-0.707,-8.8,-5.9,0.0,254,404,0,,,,
R,condition_1_offset,989833.0,0.231,0.044,-0.3,4.8,-2.8,11.5,263,431,0,,,,
R,condition_1_offset,989894.0,0.067,0.237,-0.361,17.9,18.0,14.2,269,452,0,,,,
R,condition_1_offset,989954.0,-0.219,0.792,-0.553,29.3,25.0,17.5,231,468,0,,,,
R,condition_1_offset,990014.0,-0.854,1.94,-0.663,32.3,22.1,17.6,232,449,0,,,,
R,condition_1_offset,990074.0,-0.91,1.891,-0.281,32.5,17.6,11.1,153,488,0,,,,
R,condition_1_offset,990133.0,-1.502,2.027,1.669,5.3,-1.2,-1.7,245,462,0,,,,
R,condition_1_offset,990196.0,2.237,1.179,-1.071,-16.0,16.9,-13.2,523,670,0,,,,
R,condition_1_offset,990253.0,-0.154,1.015,-0.068,-0.6,-6.5,-11.6,475,678,0,,,,
R,condition_1_offset,990314.0,-0.336,0.826,-0.351,-12.9,-6.2,-4.8,578,747,0,,,,
R,condition_1_offset,990374.0,-0.109,0.943,-0.279,-2.5,-1.3,-4.6,566,758,0,,,,
R,condition_1_offset,990434.0,-0.352,0.91,-0.419,-2.5,-2.5,-2.1,477,627,0,,,,
R,condition_1_offset,990494.0,-0.158,0.966,-0.255,-2.1,-1.6,-2.0,340,586,0,,,,
R,condition_1_offset,990554.0,-0.215,0.967,-0.287,-2.0,-3.6,-0.9,576,734,0,,,,
R,condition_1_offset,990614.0,-0.184,0.995,-0.281,-3.9,-2.9,-2.3,505,738,0,,,,
R,condition_1_offset,990673.0,-0.185,1.128,-0.253,-7.3,-4.7,-2.3,332,716,0,,,,
R,condition_1_offset,990734.0,-0.245,1.144,-0.274,-11.9,-1.7,-4.4,206,553,0,,,,
R,condition_1_offset,990793.0,-0.19,1.479,-0.352,-15.7,-6.9,-4.3,156,454,0,,,,
R,condition_1_offset,990854.0,0.346,1.882,-0.996,-23.3,-3.9,-9.4,204,550,0,,,,
R,condition_1_offset,990916.0,-0.879,0.996,-0.275,-24.8,-8.5,-9.0,164,424,0,,,,
R,condition_1_offset,990974.0,-0.473,0.069,-0.303,-4.1,-6.5,2.4,227,432,0,,,,
R,condition_1_offset,991034.0,0.192,0.038,-0.195,7.5,3.6,9.0,283,437,0,,,,
R,condition_1_offset,991094.0,-0.01,0.253,-0.464,21.0,20.3,12.1,272,394,0,,,,
R,condition_1_offset,991154.0,-0.077,0.944,-0.596,32.2,23.4,18.1,219,406,0,,,,
R,condition_1_offset,991213.0,-0.582,2.064,-0.625,35.2,23.7,19.6,216,427,0,,,,
R,condition_1_offset,991274.0,-1.307,2.226,0.185,28.7,18.6,11.0,239,458,0,,,,
R,condition_1_offset,991333.0,-1.467,1.699,0.822,-9.8,1.6,-12.9,234,446,0,,,,
R,condition_1_offset,991394.0,-1.084,1.965,1.187,-18.0,1.4,-15.4,458,713,0,,,,
R,condition_1_offset,991454.0,-0.264,0.72,-0.657,-5.0,7.5,-13.0,449,682,0,,,,
R,condition_1_offset,991514.0,0.023,1.03,-0.175,-4.5,-4.4,-5.7,615,768,0,,,,
R,condition_1_offset,991574.0,-0.101,0.984,-0.293,-2.6,-0.3,-4.1,515,656,0,,,,
R,condition_1_offset,991635.0,-0.159,0.917,-0.243,-3.1,-3.7,-1.6,426,648,0,,,,
R,condition_1_offset,991694.0,-0.206,0.953,-0.272,-2.8,-2.6,-1.3,507,718,0,,,,
R,condition_1_offset,991753.0,-0.157,0.985,-0.225,-3.5,-3.5,-1.6,559,740,0,,,,
R,condition_1_offset,991814.0,-0.203,1.018,-0.252,-4.8,-3.7,-1.6,309,474,0,,,,
R,condition_1_offset,991873.0,-0.108,1.131,-0.197,-8.1,-3.4,-2.7,227,600,0,,,,
R,condition_1_offset,991934.0,-0.355,1.23,-0.361,-13.2,-2.4,-4.3,280,705,0,,,,
R,condition_1_offset,991994.0,-0.158,1.616,-0.569,-18.3,-5.1,-5.3,181,605,0,,,,
R,condition_1_offset,992054.0,-0.239,1.599,-1.047,-24.1,-1.2,-11.3,119,532,0,,,,
R,condition_1_offset,992114.0,-0.637,0.695,-0.039,-19.9,-0.1,-6.3,176,391,0,,,,
R,condition_1_offset,992174.0,0.099,-0.004,-0.587,-0.1,0.0,7.7,200,352,0,,,,
R,condition_1_offset,992234.0,0.003,0.011,-0.318,11.3,15.3,9.9,259,352,0,,,,
R,condition_1_offset,992295.0,-0.311,0.394,-0.732,22.7,24.4,16.9,243,447,0,,,,
R,condition_1_offset,992353.0,-0.787,1.486,-0.678,30.7,21.7,18.7,212,440,0,,,,
R,condition_1_offset,992414.0,-1.113,1.958,-0.554,37.4,20.0,11.9,237,451,0,,,,
R,condition_1_offset,992474.0,-1.536,1.924,0.411,21.9,15.6,4.7,245,462,0,,,,
R,condition_1_offset,992564.0,1.037,1.23,-0.091,-15.7,14.4,-14.7,499,484,0,,,,
R,condition_1_offset,992624.0,-0.398,1.144,-0.562,-1.2,-6.5,-10.1,463,569,0,,,,
R,condition_1_offset,992684.0,-0.493,0.851,-0.259,-12.6,-2.7,-5.0,588,736,0,,,,
R,condition_1_offset,992744.0,-0.083,0.963,-0.169,-3.0,-1.6,-4.6,549,758,0,,,,
R,condition_1_offset,992804.0,-0.33,0.92,-0.406,-2.8,-1.3,-2.5,487,677,0,,,,
R,condition_1_offset,992864.0,-0.099,0.994,-0.262,-2.8,-2.9,-1.7,560,742,0,,,,
R,condition_1_offset,992924.0,-0.204,0.956,-0.272,-2.8,-4.0,-1.4,557,723,0,,,,
R,condition_1_offset,992984.0,-0.203,1.019,-0.252,-4.6,-3.3,-2.3,283,487,0,,,,
R,condition_1_offset,993045.0,-0.198,1.058,-0.26,-7.0,-4.2,-2.3,244,610,0,,,,
R,condition_1_offset,993104.0,-0.06,1.171,-0.086,-11.3,-2.0,-4.5,284,734,0,,,,
R,condition_1_offset,993164.0,-0.334,1.403,-0.462,-15.8,-5.8,-4.0,201,548,0,,,,
R,condition_1_offset,993224.0,0.32,1.912,-0.933,-23.1,-3.7,-8.8,127,437,0,,,,
R,condition_1_offset,993284.0,-0.91,1.187,-0.133,-26.0,-5.6,-13.4,169,367,0,,,,
R,condition_1_offset,993344.0,0.041,0.207,-0.342,-4.4,-5.6,2.8,216,349,0,,,,
R,condition_1_offset,993404.0,0.108,0.047,-0.217,10.8,5.3,7.0,260,364,0,,,,
R,condition_1_offset,993464.0,0.015,0.303,-0.46,23.5,16.6,12.5,259,391,0,,,,
R,condition_1_offset,993524.0,-0.076,1.101,-0.462,33.5,17.2,18.0,208,450,0,,,,
R,condition_1_offset,993583.0,-0.743,2.041,-0.534,35.9,20.2,18.2,227,464,0,,,,
R,condition_1_offset,993644.0,-1.099,2.131,0.237,27.4,14.5,11.3,222,430,0,,,,
R,condition_1_offset,993704.0,-1.438,1.67,0.773,-7.8,-0.1,-11.1,152,464,0,,,,
R,condition_1_offset,993765.0,-1.131,2.046,1.067,-19.8,5.2,-18.5,455,575,0,,,,
R,condition_1_offset,993824.0,-0.386,0.719,-0.597,-6.5,10.1,-16.6,547,731,0,,,,
R,condition_1_offset,993884.0,0.062,1.027,-0.126,-5.5,-6.6,-4.7,529,722,0,,,,
R,condition_1_offset,993944.0,-0.195,0.934,-0.279,-1.7,0.1,-4.2,389,615,0,,,,
R,condition_1_offset,994004.0,-0.22,0.961,-0.281,-2.6,-4.3,-1.5,508,671,0,,,,
R,condition_1_offset,994064.0,-0.246,0.941,-0.308,-2.3,-2.3,-2.5,552,711,0,,,,
R,condition_1_offset,994124.0,-0.209,0.989,-0.317,-3.6,-4.2,-2.6,440,674,0,,,,
R,condition_1_offset,994183.0,-0.353,1.008,-0.246,-5.0,-5.9,-2.8,301,526,0,,,,
R,condition_1_offset,994244.0,-0.051,1.149,-0.159,-9.2,-5.3,-4.2,259,682,0,,,,
R,condition_1_offset,994304.0,-0.39,1.264,-0.427,-14.0,-6.0,-5.7,234,623,0,,,,
R,condition_1_offset,994364.0,-0.174,1.843,-0.808,-19.7,-9.3,-8.3,250,587,0,,,,
R,condition_1_offset,994425.0,-0.548,1.486,-0.449,-24.8,-16.1,-12.3,153,462,0,,,,
R,condition_1_offset,994527.0,0.494,0.019,-0.286,5.7,-8.0,3.2,217,441,0,,,,
R,condition_1_offset,994543.0,0.469,0.078,-0.055,8.5,0.2,2.9,298,435,0,,,,
R,condition_1_offset,994604.0,0.151,0.163,-0.311,23.4,18.5,6.9,295,435,0,,,,
R,condition_1_offset,994664.0,-0.094,0.797,-0.496,32.7,18.9,16.6,250,457,0,,,,
R,condition_1_offset,994724.0,-0.603,2.045,-0.486,36.2,8.9,22.1,244,444,0,,,,
R,condition_1_offset,994784.0,-0.874,2.37,0.395,33.1,9.2,14.9,260,479,0,,,,
R,condition_1_offset,994844.0,-1.551,1.907,1.138,-5.1,0.0,-7.5,328,459,0,,,,
R,condition_1_offset,994904.0,-1.058,1.708,1.763,-24.9,-3.9,-12.4,452,637,0,,,,
R,condition_1_offset,994964.0,-0.778,0.585,-0.421,-7.3,5.1,-11.8,474,574,0,,,,
R,condition_1_offset,995024.0,-0.119,1.029,-0.201,-4.9,-3.6,-4.8,594,750,0,,,,
R,condition_1_offset,995083.0,-0.204,0.925,-0.33,-2.5,-1.6,-3.1,554,750,0,,,,
R,condition_1_offset,995145.0,-0.195,0.932,-0.313,-2.6,-4.2,-1.1,584,743,0,,,,
R,condition_1_offset,995204.0,-0.266,0.919,-0.319,-2.4,-3.0,-1.9,490,741,0,,,,
R,condition_1_offset,995264.0,-0.234,0.985,-0.314,-3.2,-4.1,-2.3,499,658,0,,,,
R,condition_1_offset,995324.0,-0.328,0.997,-0.359,-5.2,-5.2,-2.5,440,722,0,,,,
R,condition_1_offset,995384.0,-0.107,1.181,-0.205,-9.8,-5.5,-4.1,225,565,0,,,,
R,condition_1_offset,995444.0,-0.487,1.247,-0.465,-14.6,-6.4,-6.0,221,621,0,,,,
R,condition_1_offset,995504.0,-0.232,1.815,-0.886,-19.3,-10.5,-8.4,200,603,0,,,,
R,condition_1_offset,995594.0,-0.783,0.882,-0.188,-20.1,-12.3,-11.2,177,371,0,,,,
R,condition_1_offset,995654.0,0.382,-0.052,-0.549,4.5,-15.7,7.8,229,428,0,,,,
R,condition_1_offset,995714.0,0.324,0.11,-0.028,16.2,4.9,8.1,290,424,0,,,,
R,condition_1_offset,995774.0,0.042,0.399,-0.518,28.1,21.7,11.4,305,442,0,,,,
R,condition_1_offset,995833.0,-0.103,1.565,-0.489,34.4,23.3,16.4,216,464,0,,,,
R,condition_1_offset,995896.0,-0.969,2.304,-0.6,36.5,22.9,18.6,213,419,0,,,,
R,condition_1_offset,995954.0,-2.153,2.119,1.587,16.9,7.6,4.5,151,494,0,,,,
R,condition_1_offset,996014.0,2.434,1.013,-1.318,-14.6,14.2,-10.0,449,671,0,,,,
R,condition_1_offset,996104.0,-0.546,0.675,-0.548,-8.1,7.6,-12.6,577,736,0,,,,
R,condition_1_offset,996164.0,-0.013,1.029,-0.313,-4.7,-4.6,-4.9,502,680,0,,,,
R,condition_1_offset,996224.0,-0.196,0.928,-0.308,-2.7,-1.2,-3.3,470,675,0,,,,
R,condition_1_offset,996284.0,-0.19,0.933,-0.263,-3.0,-4.7,-1.1,511,756,0,,,,
R,condition_1_offset,996344.0,-0.238,0.966,-0.273,-2.7,-3.2,-1.6,532,731,0,,,,
R,condition_1_offset,996404.0,-0.183,1.024,-0.311,-3.7,-4.2,-2.0,466,705,0,,,,
R,condition_1_offset,996464.0,-0.227,1.021,-0.27,-6.4,-4.4,-2.5,231,567,0,,,,
R,condition_1_offset,996554.0,-0.228,1.199,-0.251,-13.2,-1.8,-5.3,225,600,0,,,,
R,condition_1_offset,996616.0,-0.206,1.607,-0.596,-18.0,-4.9,-5.9,162,505,0,,,,
R,condition_1_offset,996674.0,0.053,1.585,-0.969,-23.5,-4.1,-11.9,123,459,0,,,,
R,condition_1_offset,996764.0,-0.408,0.063,-0.743,-6.7,-6.6,-0.9,131,348,0,,,,
R,condition_1_offset,996824.0,0.306,-0.001,-0.236,5.8,-2.3,9.1,260,419,0,,,,
R,condition_1_offset,996884.0,0.089,0.16,-0.401,19.3,17.9,11.7,260,397,0,,,,
R,condition_1_offset,996974.0,-0.334,1.331,-0.708,35.7,21.0,19.1,198,463,0,,,,
R,condition_1_offset,997034.0,-0.968,2.344,-0.508,38.8,17.7,15.8,206,411,0,,,,
R,condition_1_offset,997094.0,-2.156,2.106,1.114,20.5,17.1,3.5,210,414,0,,,,
R,condition_1_offset,997154.0,-0.66,1.469,0.904,-15.2,6.4,-16.7,386,510,0,,,,
R,condition_1_offset,997214.0,-1.001,1.081,-0.753,-8.8,-2.6,-12.4,488,635,0,,,,
R,condition_1_offset,997274.0,-0.408,0.881,-0.28,-12.9,0.1,-6.7,507,737,0,,,,
R,condition_1_offset,997334.0,-0.178,0.917,-0.171,-3.9,-3.1,-5.3,530,770,0,,,,
R,condition_1_offset,997425.0,-0.149,0.937,-0.27,-3.3,-5.3,-1.2,461,681,0,,,,
R,condition_1_offset,997484.0,-0.193,0.946,-0.197,-2.7,-3.1,-1.9,474,668,0,,,,
R,condition_1_offset,997544.0,-0.13,0.984,-0.264,-3.3,-4.2,-1.6,420,703,0,,,,
R,condition_1_offset,997634.0,-0.182,1.083,-0.253,-6.6,-4.1,-2.4,206,542,0,,,,
R,condition_1_offset,997694.0,-0.03,1.212,-0.136,-11.4,-2.3,-4.9,203,576,0,,,,
R,condition_1_offset,997754.0,-0.338,1.411,-0.548,-16.3,-6.5,-5.6,194,522,0,,,,
R,condition_1_offset,997814.0,0.444,1.931,-0.97,-24.2,-5.7,-10.5,164,508,0,,,,
R,condition_1_offset,997875.0,-1.012,1.048,-0.356,-25.7,-5.2,-12.6,177,386,0,,,,
R,condition_1_offset,997934.0,-0.132,-0.051,-0.52,-4.0,-3.3,3.3,190,382,0,,,,
R,condition_1_offset,997994.0,0.124,-0.007,-0.166,8.2,6.2,11.0,263,426,0,,,,
R,condition_1_offset,998054.0,-0.037,0.305,-0.59,21.8,22.5,16.1,232,459,0,,,,
R,condition_1_offset,998116.0,-0.48,1.311,-0.649,32.9,22.2,19.5,226,452,0,,,,
R,condition_1_offset,998174.0,-1.089,2.163,-0.545,36.7,24.4,15.7,225,474,0,,,,
R,condition_1_offset,998234.0,-1.69,1.992,0.516,24.9,19.4,4.9,249,455,0,,,,
R,condition_1_offset,998294.0,-1.373,1.868,0.597,-8.9,2.4,-15.0,239,481,0,,,,
R,condition_1_offset,998354.0,-1.196,1.636,0.859,-17.3,2.8,-15.0,491,683,0,,,,
R,condition_1_offset,998415.0,-0.637,0.653,-0.712,-10.5,3.2,-7.9,555,680,0,,,,
R,condition_1_offset,998474.0,-0.105,0.922,-0.201,-3.5,-5.1,-5.3,584,744,0,,,,
R,condition_1_offset,998534.0,-0.337,0.913,-0.439,-2.3,-4.3,-3.0,434,598,0,,,,
R,condition_1_offset,998593.0,-0.141,0.992,-0.27,-2.5,-4.2,-1.6,451,716,0,,,,
R,condition_1_offset,998654.0,-0.22,0.959,-0.223,-2.3,-3.9,-1.5,373,697,0,,,,
R,condition_1_offset,998714.0,-0.168,0.986,-0.252,-3.3,-3.2,-2.1,337,704,0,,,,
R,condition_1_offset,998774.0,-0.203,0.988,-0.274,-5.7,-3.7,-2.9,302,750,0,,,,
R,condition_1_offset,998866.0,-0.249,1.205,-0.285,-12.3,-1.3,-5.9,235,631,0,,,,
R,condition_1_offset,998924.0,-0.195,1.504,-0.418,-16.1,-6.6,-6.4,211,555,0,,,,
R,condition_1_offset,998984.0,0.258,1.727,-0.985,-24.0,-2.6,-12.4,152,449,0,,,,
R,condition_1_offset,999044.0,-0.792,0.918,-0.561,-23.0,-7.4,-9.2,212,438,0,,,,
R,condition_1_offset,999104.0,0.075,-0.089,-0.597,1.2,-9.5,9.6,194,348,0,,,,
R,condition_1_offset,999165.0,0.133,0.102,-0.078,11.1,5.6,13.8,270,412,0,,,,
R,condition_1_offset,999224.0,-0.123,0.33,-0.659,23.3,24.9,16.2,227,352,0,,,,
R,condition_1_offset,999284.0,-0.619,1.365,-0.671,31.1,25.3,18.8,184,449,0,,,,
R,condition_1_offset,999344.0,-1.286,2.071,-0.812,38.6,22.6,16.3,169,485,0,,,,
R,condition_1_offset,999404.0,-1.805,1.954,1.029,21.2,12.6,3.4,195,408,0,,,,
R,condition_1_offset,999464.0,-0.385,1.609,1.103,-14.8,10.6,-18.7,294,529,0,,,,
R,condition_1_offset,999524.0,-1.215,1.014,-0.435,-13.4,5.0,-15.1,461,693,0,,,,
R,condition_1_offset,999616.0,-0.08,1.119,-0.069,-5.7,-4.0,-5.3,487,697,0,,,,
R,condition_1_offset,999674.0,-0.123,0.997,-0.253,-2.7,-1.5,-3.7,416,586,0,,,,
R,condition_1_offset,999734.0,-0.184,0.95,-0.285,-2.9,-4.3,-1.2,465,674,0,,,,
R,condition_1_offset,999794.0,-0.177,0.955,-0.254,-2.7,-3.1,-1.3,332,712,0,,,,
R,condition_1_offset,999854.0,-0.12,1.025,-0.248,-3.7,-3.9,-1.6,388,708,0,,,,
R,condition_1_offset,999915.0,-0.17,0.99,-0.187,-6.5,-2.3,-3.2,240,646,0,,,,
R,condition_1_offset,999974.0,-0.158,1.142,-0.195,-9.0,-2.7,-3.2,240,635,0,,,,
R,condition_1_offset,1000034.0,-0.315,1.257,-0.339,-14.2,-1.1,-5.2,187,560,0,,,,
R,condition_1_offset,1000094.0,-0.032,1.774,-0.744,-20.2,-5.4,-6.3,166,435,0,,,,
R,condition_1_offset,1000154.0,-0.497,1.592,-0.542,-28.2,-2.8,-11.9,158,364,0,,,,
R,condition_1_offset,1000214.0,-0.597,0.227,-0.214,-14.5,1.3,-4.8,139,314,0,,,,
