214, 10310. 452. 577. 824. 885. 156. 858. 605. 905. 444. 823. 727. 907.;
215, 10350. 452. 577. 828. 892. 156. 858. 605. 905. 444. 823. 727. 907.;
216, 10370. 521. 635. 828. 892. 156. 858. 605. 905. 444. 823. 727. 907.;
217, 10405. 521. 635. 816. 898. 156. 858. 605. 905. 444. 823. 727. 907.;
218, 10430. 527. 644. 816. 898. 156. 858. 605. 905. 444. 823. 727. 907.;
219, 10465. 527. 644. 753. 900. 156. 858. 605. 905. 444. 823. 727. 907.;
220, 10490. 513. 631. 753. 900. 156. 858. 605. 905. 444. 823. 727. 907.;
221, 10525. 513. 631. 675. 903. 156. 858. 605. 905. 444. 823. 727. 907.;
222, 10550. 490. 637. 675. 903. 156. 858. 605. 905. 444. 823. 727. 907.;
223, 10585. 490. 637. 634. 905. 156. 858. 605. 905. 444. 823. 727. 907.;
224, 10610. 386. 638. 634. 905. 156. 858. 605. 905. 444. 823. 727. 907.;
225, 10645. 386. 638. 590. 906. 156. 858. 605. 905. 444. 823. 727. 907.;
226, 10665. 495. 686. 590. 906. 156. 858. 605. 905. 444. 823. 727. 907.;
227, 10705. 495. 686. 552. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
228, 10730. 806. 844. 552. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
229, 10765. 806. 844. 327. 906. 156. 858. 605. 905. 444. 823. 727. 907.;
230, 10790. 833. 869. 327. 906. 156. 858. 605. 905. 444. 823. 727. 907.;
231, 10825. 833. 869. 482. 885. 156. 858. 605. 905. 444. 823. 727. 907.;
232, 10850. 854. 893. 482. 885. 156. 858. 605. 905. 444. 823. 727. 907.;
233, 10890. 854. 893. 557. 674. 156. 858. 605. 905. 444. 823. 727. 907.;
234, 10910. 861. 900. 557. 674. 156. 858. 605. 905. 444. 823. 727. 907.;
235, 10945. 861. 900. 598. 726. 156. 858. 605. 905. 444. 823. 727. 907.;
236, 10970. 855. 903. 598. 726. 156. 858. 605. 905. 444. 823. 727. 907.;
237, 11010. 855. 903. 615. 738. 156. 858. 605. 905. 444. 823. 727. 907.;
238, 11030. 828. 901. 615. 738. 156. 858. 605. 905. 444. 823. 727. 907.;
239, 11065. 828. 901. 619. 743. 156. 858. 605. 905. 444. 823. 727. 907.;
240, 11090. 743. 902. 619. 743. 156. 858. 605. 905. 444. 823. 727. 907.;
241, 11125. 743. 902. 617. 747. 156. 858. 605. 905. 444. 823. 727. 907.;
242, 11150. 365. 907. 617. 747. 156. 858. 605. 905. 444. 823. 727. 907.;
243, 11185. 365. 907. 588. 740. 156. 858. 605. 905. 444. 823. 727. 907.;
244, 11210. 304. 905. 588. 740. 156. 858. 605. 905. 444. 823. 727. 907.;
245, 11245. 304. 905. 611. 781. 156. 858. 605. 905. 444. 823. 727. 907.;
246, 11270. 239. 907. 611. 781. 156. 858. 605. 905. 444. 823. 727. 907.;
247, 11305. 239. 907. 660. 779. 156. 858. 605. 905. 444. 823. 727. 907.;
248, 11330. 209. 893. 660. 779. 156. 858. 605. 905. 444. 823. 727. 907.;
249, 11365. 209. 893. 778. 841. 156. 858. 605. 905. 444. 823. 727. 907.;
250, 11390. 172. 881. 778. 841. 156. 858. 605. 905. 444. 823. 727. 907.;
251, 11425. 172. 881. 811. 870. 156. 858. 605. 905. 444. 823. 727. 907.;
252, 11450. 158. 816. 811. 870. 156. 858. 605. 905. 444. 823. 727. 907.;
253, 11490. 158. 816. 828. 887. 156. 858. 605. 905. 444. 823. 727. 907.;
254, 11510. 507. 605. 828. 887. 156. 858. 605. 905. 444. 823. 727. 907.;
255, 11545. 507. 605. 829. 895. 156. 858. 605. 905. 444. 823. 727. 907.;
256, 11570. 532. 644. 829. 895. 156. 858. 605. 905. 444. 823. 727. 907.;
257, 11610. 532. 644. 812. 901. 156. 858. 605. 905. 444. 823. 727. 907.;
258, 11630. 533. 640. 812. 901. 156. 858. 605. 905. 444. 823. 727. 907.;
259, 11665. 533. 640. 736. 905. 156. 858. 605. 905. 444. 823. 727. 907.;
260, 11690. 517. 639. 736. 905. 156. 858. 605. 905. 444. 823. 727. 907.;
261, 11725. 517. 639. 692. 902. 156. 858. 605. 905. 444. 823. 727. 907.;
262, 11750. 507. 634. 692. 902. 156. 858. 605. 905. 444. 823. 727. 907.;
263, 11785. 507. 634. 667. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
264, 11810. 454. 628. 667. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
265, 11845. 454. 628. 596. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
266, 11870. 469. 656. 596. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
267, 11905. 469. 656. 580. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
268, 11960. 788. 831. 580. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
269, 11970. 788. 831. 472. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
270, 12020. 832. 870. 472. 908. 156. 858. 605. 905. 444. 823. 727. 907.;
271, 12030. 832. 870. 452. 887. 156. 858. 605. 905. 444. 823. 727. 907.;
272, 12080. 859. 899. 452. 887. 156. 858. 605. 905. 444. 823. 727. 907.;
273, 12115. 859. 899. 517. 652. 156. 858. 605. 905. 444. 823. 727. 907.;
274, 12140. 860. 902. 517. 652. 156. 858. 605. 905. 444. 823. 727. 907.;
275, 12175. 860. 902. 579. 718. 156. 858. 605. 905. 444. 823. 727. 907.;
276, 12205. 836. 902. 579. 718. 156. 858. 605. 905. 444. 823. 727. 907.;
278, 12262.443749 766. 902. 601. 730. 156. 858. 605. 905. 444. 823. 727. 907.;
277, 12262.443749 836. 902. 601. 730. 156. 858. 605. 905. 444. 823. 727. 907.;
279, 12297.443749 766. 902. 607. 738. 156. 858. 605. 905. 444. 823. 727. 907.;
280, 12317.443749 572. 904. 607. 738. 156. 858. 605. 905. 444. 823. 727. 907.;
281, 12352.443749 572. 904. 612. 761. 156. 858. 605. 905. 444. 823. 727. 907.;
282, 12382.443749 327. 905. 612. 761. 156. 858. 605. 905. 444. 823. 727. 907.;
283, 12412.443749 327. 905. 602. 757. 156. 858. 605. 905. 444. 823. 727. 907.;
284, 12437.443749 316. 903. 602. 757. 156. 858. 605. 905. 444. 823. 727. 907.;
285, 12477.443749 316. 903. 608. 772. 156. 858. 605. 905. 444. 823. 727. 907.;
286, 12497.443749 430. 896. 608. 772. 156. 858. 605. 905. 444. 823. 727. 907.;
287, 12537.443749 430. 896. 622. 793. 156. 858. 605. 905. 444. 823. 727. 907.;
288, 12587.443749 228. 901. 622. 793. 156. 858. 605. 905. 444. 823. 727. 907.;
289, 12597.443749 228. 901. 747. 822. 156. 858. 605. 905. 444. 823. 727. 907.;
290, 12647.443749 78. 903. 747. 822. 156. 858. 605. 905. 444. 823. 727. 907.;
291, 12657.443749 78. 903. 799. 858. 156. 858. 605. 905. 444. 823. 727. 907.;
292, 12707.443749 141. 794. 799. 858. 156. 858. 605. 905. 444. 823. 727. 907.;
293, 12717.443749 141. 794. 822. 885. 156. 858. 605. 905. 444. 823. 727. 907.;
294, 12777.443749 141. 794. 823. 895. 156. 858. 605. 905. 444. 823. 727. 907.;
